"org_lifestage","source_ontology","source_term_id","source_term_label","harmonized_life_stage","reproductive_stage","derivation_source","route_family","eco_group","kingdom","class_name","dominant_route","taxon_signal_score","taxon_signal_share","adjudication_status","adjudication_reason","exception_reason","replacement_status","replacement_source_ontology","replacement_source_term_id","replacement_source_term_label","replacement_harmonized_life_stage","replacement_reproductive_stage","context_scope","reviewer_notes"
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ciliatea",FALSE,12,0.00055871123940776,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Worms","Animalia","Sedentaria",FALSE,11,0.00051215196945711,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Ascidiacea",FALSE,9,0.00041903342955582,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Hydrozoa",FALSE,9,0.00041903342955582,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Scyphozoa",FALSE,9,0.00041903342955582,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Invertebrates","Animalia","Unknown",FALSE,7,0.00032591488965453,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Chlorophyceae",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Rhodophyceae",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","algae","Algae","Plantae","Unknown",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","aquatic","Molluscs","Animalia","Cephalopoda",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_same_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Juvenile","S11","S1127","juvenile","Juvenile",FALSE,"baseline_curated_source_id","invertebrate","Bees","Animalia","Insecta",FALSE,6,0.00027935561970388,"needs_context_aware_derivation","broad_source_concept",,,,,,,,"non_dominant_different_route_family","Source concept is shared by multiple ECOTOX terms and has changed-semantics exception evidence."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Insecta",TRUE,11631,0.405459108973018,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"dominant_context",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Cephalaspidomorphi",FALSE,4676,0.163006344558321,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Fish","Animalia","Actinopterygii",FALSE,3654,0.127379209370425,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Branchiopoda",FALSE,1598,0.0557066164679635,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Secernentea",FALSE,1284,0.0447605103534825,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","amphibian","Amphibians","Animalia","Amphibia",FALSE,1184,0.0412744892979154,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Malacostraca",FALSE,1042,0.03632433939901,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Bivalvia",FALSE,1015,0.0353831137140068,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Bees","Animalia","Insecta",FALSE,764,0.0266332008645332,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Insects/Spiders","Animalia","Arachnida",FALSE,373,0.0130028585372656,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Maxillopoda",FALSE,242,0.00843617095447257,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Gastropoda",FALSE,185,0.00644913895279928,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Trematoda",FALSE,149,0.00519417137279509,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Anthozoa",FALSE,123,0.00428780589834763,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Unknown",FALSE,113,0.00393920379279091,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Errantia",FALSE,85,0.0029631178972321,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Adenophorea",FALSE,79,0.00275395663389807,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Sedentaria",FALSE,79,0.00275395663389807,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Echinoidea",FALSE,74,0.00257965558111971,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Gymnolaemata",FALSE,42,0.00146412884333821,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Clitellata",FALSE,35,0.00122010736944851,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Merostomata",FALSE,30,0.00104580631667015,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Ascidiacea",FALSE,26,0.00090636547444746,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","plant","Flowers/Trees/Shrubs/Ferns","Plantae","Magnoliopsida",FALSE,24,0.00083664505333612,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Unknown",FALSE,21,0.0007320644216691,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Molluscs","Animalia","Cephalopoda",FALSE,20,0.00069720421111343,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","algae","Algae","Monera","Cyanophyceae",FALSE,18,0.00062748379000209,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Worms","Animalia","Oligochaeta",FALSE,17,0.00059262357944642,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","algae","Algae","Chromista","Bacillariophyceae",FALSE,16,0.00055776336889074,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","algae","Algae","Plantae","Unknown",FALSE,15,0.00052290315833507,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Demospongiae",FALSE,15,0.00052290315833507,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","invertebrate","Invertebrates","Animalia","Prostomatea",FALSE,9,0.00031374189500104,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_same_route_family",
"Larva","S11","S1128","larva","Larva",FALSE,"auto_ontology_category_map","aquatic","Crustaceans","Animalia","Ostracoda",FALSE,6,0.00020916126333403,"approved_same_semantics","unchanged_harmonized_semantics",,,,,,,,"non_dominant_different_route_family","Non-dominant route family differs from the dominant route; review if context changes derivation."
